Part Number,Condition,Low Price,Avg. Price,High Price,Total Quantity,Hits Day,HIts Week,Hits Month,Normalized_Quantity,Normalized_Searches,Market Attractiveness,Market Attractiveness Category
PA-4B-U,REF,50.0,62.5,75.0,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
9ZM273-175-CISCO,REF,90.0,105.0,120.0,9,0,1,2,0.0003200128005120205,0.0011655011655011655,0.5004227441824945,Moderate Attractiveness
341-0320-01,REF,55.0,65.0,75.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
MEM-NPE-G2-FLD256,REF,55.0,55.0,55.0,20,0,0,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
800-38035-01,REF,75.0,75.0,75.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PS26511LF,REF,68.0,68.0,68.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
68-4816-04,REF,175.0,175.0,175.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
600-35010,REF,583.81,583.81,583.81,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
MCS-7835-H1-CC1,REF,80.0,80.0,80.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-4900M,REF,300.0,300.0,300.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
341-0094-01,REF,129.0,129.0,129.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-01223-03D0,REF,29.0,29.0,29.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SF500-48-K9 SF500-48,REF,123.24,123.24,123.24,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
74-10341-01 RACK-UCS,REF,939.38,939.38,939.38,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
73-11809-03,REF,15.0,22.5,30.0,28,0,0,2,0.001080043201728069,0.0011655011655011655,0.5000427289818865,Moderate Attractiveness
MEM3800-512U768D,REF,45.0,45.0,45.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
DS-SFP-FC-2G-LW,REF,3.0,7.67,10.0,54,0,0,2,0.0021200848033921357,0.0011655011655011655,0.49952270818105454,Low Attractiveness
16-2768-01,REF,55.0,55.0,55.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-12135-01,REF,95.0,95.0,95.0,23,0,0,2,0.0008800352014080564,0.0011655011655011655,0.5001427329820466,Moderate Attractiveness
QFBR-5766LP (30-1301-02),REF,9.0,9.0,9.0,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-06872-01,REF,175.0,175.0,175.0,7,0,1,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
UCS-CPU-E52699DC=,REF,200.0,200.0,200.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
APS-122,REF,28.0,28.0,28.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
1VD200-175 001,REF,200.0,200.0,200.0,131,0,2,2,0.005200208008320334,0.0011655011655011655,0.4979826465785904,Low Attractiveness
800-28989-01,REF,40.0,161.67,243.0,12,0,1,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
7942,REF,15.0,15.0,15.0,16,0,1,2,0.0006000240009600385,0.0011655011655011655,0.5002827385822706,Moderate Attractiveness
UCS-CPU-E74850=,REF,20.0,20.0,20.0,26,0,0,2,0.001000040001600064,0.0011655011655011655,0.5000827305819505,Moderate Attractiveness
74-10341-01-RACK-UCS,REF,880.67,880.67,880.67,2,1,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
C3845-NOVPN,REF,450.0,450.0,450.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
74-106037-01,REF,120.0,120.0,120.0,14,1,1,2,0.0005200208008320333,0.0011655011655011655,0.5003227401823346,Moderate Attractiveness
MEM3800-256CF=,REF,55.0,55.0,55.0,20,0,0,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
C85GE-2X-16K,REF,85.0,140.0,195.0,13,0,1,2,0.00048001920076803077,0.0011655011655011655,0.5003427409823665,Moderate Attractiveness
DPSN-35FB,REF,45.0,45.0,45.0,19,0,0,2,0.0007200288011520461,0.0011655011655011655,0.5002227361821745,Moderate Attractiveness
2851,REF,206.96,206.96,206.96,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
73-1809-03A0,REF,45.0,45.0,45.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
MA-QSFP-40G-SR4,REF,500.0,500.0,500.0,11,0,1,2,0.00040001600064002563,0.0011655011655011655,0.5003827425824305,Moderate Attractiveness
DS-C9216A-K9,REF,95.0,181.33,300.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
C2611XM-2FE-VPN-K9,REF,180.0,180.0,180.0,8,0,0,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
341-0441-01,REF,281.0,281.0,281.0,35,0,0,2,0.001360054402176087,0.0011655011655011655,0.49990272338166253,Low Attractiveness
0JR253,REF,106.0,106.0,106.0,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
2610XM-CISCO,REF,48.86,48.86,48.86,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
VWIC-1MFT-G703,REF,6.0,27.35,105.0,40,0,0,2,0.0015600624024961,0.0011655011655011655,0.49980271938150256,Low Attractiveness
PA-A3-T3,REF,19.99,19.99,19.99,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
47-13034-02,REF,108.75,119.92,126.0,12,0,1,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
341-0077-06,REF,30.0,30.0,30.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
CTS-P52C40-K9,REF,700.0,795.5,891.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
SPA-8XFE-TX,REF,449.0,449.0,449.0,3,0,2,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
PEM-DC-3,REF,95.0,95.0,95.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
73-7684-06,REF,6.0,15.5,25.0,49,0,0,2,0.001920076803072123,0.0011655011655011655,0.4996227121812145,Low Attractiveness
SFE2000,REF,26.6,26.6,26.6,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
73-13506-05,REF,49.0,49.0,49.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PWR-820-WW1,REF,15.0,17.5,20.0,26,0,1,2,0.001000040001600064,0.0011655011655011655,0.5000827305819505,Moderate Attractiveness
SA-VAM2,REF,25.0,25.0,25.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-CBS3032-DEL,REF,100.0,100.0,100.0,8,0,0,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
1VD200-175,REF,270.0,270.0,270.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCS-CPU-E52658B,REF,55.0,55.0,55.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
PA-4R,REF,5.0,5.0,5.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
NM-CIDS-K9,REF,30.0,35.0,39.99,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
AIR-WLC4404-100,REF,145.0,145.0,145.0,2,1,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
PWR300-AC-RPS-N1,REF,24.62,47.9,87.0,11,0,1,2,0.00040001600064002563,0.0011655011655011655,0.5003827425824305,Moderate Attractiveness
QFBR5690,REF,30.0,58.12,86.25,4,0,2,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
MEM-XCEF720-512M,REF,18.0,55.97,93.94,6,0,1,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
73-3438-03,REF,7.0,7.0,7.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
AIR-OEAP602I-E-K9,REF,41.0,41.0,41.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
CWDM-GBIC-1530=,REF,50.0,50.0,50.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
WIC-1SHDSLV2,REF,50.0,50.0,50.0,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CP-BATT-7921G-EXT,REF,20.0,27.5,35.0,12,0,0,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
MCS-7835-H1-IPC1,REF,689.87,689.87,689.87,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
UCS 6120XP 050420 01,REF,259.16,259.16,259.16,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
34-0613-06,REF,25.0,65.0,95.0,11,0,0,2,0.00040001600064002563,0.0011655011655011655,0.5003827425824305,Moderate Attractiveness
10-1838-04,REF,20.0,20.0,20.0,100,0,0,2,0.003960158406336254,0.0011655011655011655,0.4986026713795825,Low Attractiveness
10-2842-01,REF,376.0,376.0,376.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
15454-E1000-2,REF,50.0,50.0,50.0,39,0,0,2,0.0015200608024320973,0.0011655011655011655,0.49982272018153456,Low Attractiveness
WIC-1DSU-56K,REF,5.0,52.5,100.0,16,0,1,2,0.0006000240009600385,0.0011655011655011655,0.5002827385822706,Moderate Attractiveness
C2851-35UC-K9,REF,2850.0,2850.0,2850.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
029GM8,REF,289.0,289.0,289.0,23,0,1,2,0.0008800352014080564,0.0011655011655011655,0.5001427329820466,Moderate Attractiveness
SPIAD2432-24FXS V04,REF,129.0,129.0,129.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
IE-2000-8TC-G,REF,2651.36,2651.36,2651.36,1,2,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
L45593-E101-D30,REF,43.26,43.26,43.26,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
WIC-1DSU 56K,REF,30.0,30.0,30.0,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
UCSC-C24-M3S UCS-C24,REF,2231.04,2231.04,2231.04,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CP-6961-CL-K9,REF,35.0,35.0,35.0,20,0,0,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
8-681-350-11,REF,35.0,80.5,126.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
MEM-C6K-FLC24M,REF,39.0,44.5,50.0,33,0,2,2,0.001280051202048082,0.0011655011655011655,0.49994272498172654,Low Attractiveness
AIR-AP1242AG-I-K9 NO PSU,REF,15.0,15.0,15.0,5,2,2,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
UCS-CPU-E52623D=,REF,18.0,36.0,45.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
DAS97TB74A0,REF,31.44,103.86,295.0,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
800-24594-02,REF,52.0,52.0,52.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
MEM2800-64U128CF,REF,66.0,66.0,66.0,10,0,2,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
2502-2M,REF,79.0,79.0,79.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-4958-01,REF,35.0,35.0,35.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
MGX-RPM-XF-512,REF,1195.0,1195.0,1195.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-37969-01,REF,245.0,247.0,249.0,6,0,2,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
341-0591-04,REF,55.0,55.0,55.0,57,0,0,2,0.0022400896035841434,0.0011655011655011655,0.4994627057809585,Low Attractiveness
341-0226-01,REF,79.0,79.0,79.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-10154-01,REF,25.0,93.75,125.0,15,0,0,2,0.000560022400896036,0.0011655011655011655,0.5003027393823025,Moderate Attractiveness
CWDM-SFP10G1530-RF,REF,6177.7,6177.7,6177.7,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
N10-PAC2-750W,REF,25.0,72.38,118.0,20,0,1,2,0.0007600304012160487,0.0011655011655011655,0.5002027353821425,Moderate Attractiveness
L4-25419-06C,REF,288.0,288.0,288.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
CS-MARS-50-K9,REF,995.0,995.0,995.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
PWR-7200,REF,10.0,10.0,10.0,7,0,0,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
EZXS88W,REF,18.15,18.15,18.15,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
EADP18CBA,REF,29.0,29.0,29.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
109427-001,REF,120.0,120.0,120.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
UCS-SD150G61X-EV,REF,125.0,125.0,125.0,47,0,1,2,0.0018400736029441178,0.0011655011655011655,0.4996627137812785,Low Attractiveness
800-24899-02,REF,75.0,75.0,75.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS C200 M3 434245,REF,328.32,328.32,328.32,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
2502-6M,REF,79.0,79.0,79.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-CBS3032-DEL-F XK1,REF,229.9,229.9,229.9,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
PROCESSING ENGINE-40,REF,231.67,231.67,231.67,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
CISCO3700,REF,80.0,80.0,80.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
NM-1FE2CT1-CSU,REF,95.0,95.0,95.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
2513,REF,139.0,139.0,139.0,1,2,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
FW:K004,REF,56.0,56.0,56.0,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
CAB-HDMI-PHD4XS2,REF,159.35,159.35,159.35,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
ADP-29DB,REF,10.0,10.0,10.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCS-CPU-6140C=,REF,849.0,849.0,849.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
2610XM 1,REF,61.75,61.75,61.75,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
73-8223-03,REF,82.0,82.0,82.0,46,0,0,2,0.0018000720028801152,0.0011655011655011655,0.4996827145813105,Low Attractiveness
800-16725-04,REF,110.0,110.0,110.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
72-0791-01,REF,10.0,13.0,19.0,30,0,0,2,0.0011600464018560743,0.0011655011655011655,0.5000027273818225,Moderate Attractiveness
CP-MIC-CHARGER-S,REF,63.0,63.0,63.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-02027-04E0,REF,55.0,55.0,55.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CP-BATT-7921G-STD,REF,17.0,21.0,25.0,15,0,0,2,0.000560022400896036,0.0011655011655011655,0.5003027393823025,Moderate Attractiveness
WIC-1AM  USA,REF,3.0,3.0,3.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
A01-X0113,REF,10.0,10.0,10.0,5,1,2,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
WS-C2924C-XL-A,REF,45.0,45.0,45.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
15454-OC48LR-STM16LH,REF,75.0,75.0,75.0,2,0,1,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
30-1421-02,REF,22.0,26.38,30.76,11,0,0,2,0.00040001600064002563,0.0011655011655011655,0.5003827425824305,Moderate Attractiveness
UCS-CPU-6126,REF,950.0,950.0,950.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCSS-S3260-RF,REF,8019.61,8019.61,8019.61,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
34-0851-02,REF,70.0,70.0,70.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
CTS-TOUCH-10,REF,175.0,175.0,175.0,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AIR-LAP1131G-E-K9,REF,20.0,20.0,20.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
PA-FE-FX,REF,20.0,20.0,20.0,25,0,0,2,0.0009600384015360615,0.0011655011655011655,0.5001027313819826,Moderate Attractiveness
800-37968-01,REF,45.0,45.0,45.0,2,0,2,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
DS-C9216-K9,REF,95.0,136.0,200.0,5,0,2,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
AIR-AP1121G-E-K9,REF,25.08,25.08,25.08,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-X4582,REF,75.0,135.65,206.96,12,0,0,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
AS535-DFC-8CE1,REF,600.0,600.0,600.0,7,0,1,2,0.00024000960038401536,0.0011655011655011655,0.5004627457825586,Moderate Attractiveness
7001591-J500,REF,349.0,349.0,349.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
800-06549-05,REF,45.0,45.0,45.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-X4232-RJ-XX,REF,145.23,145.23,145.23,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
37-1777-01,REF,699.0,699.0,699.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
800-08685-02,REF,175.0,175.0,175.0,13,0,0,2,0.00048001920076803077,0.0011655011655011655,0.5003427409823665,Moderate Attractiveness
UCSW-SD480G0KA4-C,REF,250.0,250.0,250.0,48,0,0,2,0.0018800752030081202,0.0011655011655011655,0.4996427129812465,Low Attractiveness
RMS36-1538,REF,68.0,68.0,68.0,5,0,1,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
11222021-CISCO SF200-48P,REF,49.0,49.0,49.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-12858-01,REF,55.0,72.33,90.0,3,0,0,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
VPN 3005-E-FE,REF,31.59,31.59,31.59,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
EADP-18FB,REF,10.0,18.49,26.98,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
EDPS-715AB,REF,160.0,160.0,160.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
DS-2SLOT-FAN,REF,95.0,95.0,95.0,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
FW:5706,REF,33.0,33.0,33.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
800-24273-02,REF,250.0,250.0,250.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-6814-01-A0,REF,195.0,195.0,195.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
7206,REF,57.47,57.47,57.47,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCSC-C24-M3S UCS C24,REF,2818.15,2818.15,2818.15,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UCS-CPU-6138,REF,729.6,729.6,729.6,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
UCS-CPU-E52658BC=,REF,55.0,55.0,55.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
800-01224-02B0,REF,25.0,25.0,25.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
3-PIN XLR MALE TO 3,REF,28.41,28.41,28.41,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CXP-100G-SR12,REF,30.0,30.0,30.0,12,0,1,2,0.00044001760070402814,0.0011655011655011655,0.5003627417823986,Moderate Attractiveness
UCSC-NVMEHW-I4000,REF,2920.0,2920.0,2920.0,21,2,2,2,0.0008000320012800513,0.0011655011655011655,0.5001827345821105,Moderate Attractiveness
UCSC-C24-M3S-UCS-C24,REF,2113.61,2113.61,2113.61,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-C5500-E1,REF,350.0,350.0,350.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
73-7980-03,REF,1275.9,1275.9,1275.9,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
WS-C424 FASTHUB 400,REF,70.77,70.77,70.77,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
892-K9,REF,250.0,250.0,250.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
ASA-SSP-IPS10-K9,REF,1500.0,1500.0,1500.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
N20-B6730-1,REF,99.0,99.0,99.0,8,0,0,2,0.0002800112004480179,0.0011655011655011655,0.5004427449825265,Moderate Attractiveness
73-12477-01,REF,39.0,39.0,39.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
CISCO1900,REF,139.0,139.0,139.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
WS-C2924C-XL,REF,48.86,48.86,48.86,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
10-2456-01,REF,49.0,49.0,49.0,2,0,0,2,4.000160006400256e-05,0.0011655011655011655,0.5005627497827185,Moderate Attractiveness
69-2414-01,REF,245.0,245.0,245.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
15-12869-01,REF,21.0,21.67,22.0,37,0,0,2,0.0014400576023040922,0.0011655011655011655,0.4998627217815985,Low Attractiveness
ONS-SI-622L1 V02,REF,15.0,15.0,15.0,34,0,0,2,0.0013200528021120844,0.0011655011655011655,0.49992272418169453,Low Attractiveness
5810028001,REF,135.0,135.0,135.0,6,0,0,2,0.0002000080003200128,0.0011655011655011655,0.5004827465825905,Moderate Attractiveness
C3845-SPSERVICESK9-M,REF,965.31,965.31,965.31,10,0,0,2,0.00036001440057602306,0.0011655011655011655,0.5004027433824626,Moderate Attractiveness
WIC-2AM=,REF,49.0,49.0,49.0,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
VIP4-80,REF,75.0,110.0,145.0,4,0,0,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
OC192-POS-VSR,REF,495.0,495.0,495.0,5,0,0,2,0.00016000640025601025,0.0011655011655011655,0.5005027473826226,Moderate Attractiveness
PWR-WAVE-650W,REF,85.0,154.0,223.0,4,0,1,2,0.00012000480019200768,0.0011655011655011655,0.5005227481826545,Moderate Attractiveness
SPIAD2901,REF,149.99,149.99,149.99,1,0,2,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
73-12557-04,REF,79.0,79.0,79.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
AS53-MICA-CC,REF,40.0,40.0,40.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
74-10223-01 A0,REF,70.0,70.0,70.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
341-0092,REF,25.0,25.0,25.0,3,0,1,2,8.000320012800511e-05,0.0011655011655011655,0.5005427489826866,Moderate Attractiveness
UCS-CPU-5118C=,REF,575.0,575.0,575.0,1,0,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
UBR7246VRX,REF,10000.0,10000.0,10000.0,1,1,1,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
SPA400,REF,68.18,68.18,68.18,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
47-21294-01,REF,25.0,25.0,25.0,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
2610 WIC-1B-S-T WIC,REF,24.62,24.62,24.62,1,0,0,2,0.0,0.0011655011655011655,0.5005827505827506,Moderate Attractiveness
